table;rows_total;emb_db_set;emb_fs_missing;pca_db_set;pca_fs_missing;pca_db_not_set;umap_set;umap_missing_for_pca;examples_missing_emb_paths;examples_missing_pca_paths;examples_pca_set_umap_missing_ids
image_features_part_1;100000;100000;0;0;0;100000;0;0;;;
image_features_part_2;51500;51500;0;0;0;51500;0;0;;;
image_features_part_3;50000;50000;0;0;0;50000;0;0;;;
image_features_part_4;50000;50000;0;0;0;50000;0;0;;;
image_features_part_5;50004;50004;3800;0;0;50004;0;0;id=46205|C:\BIG_DATA\embeddings\geometric-modern-house-19541342.jpeg | id=46206|C:\BIG_DATA\embeddings\girl-at-garden-party-10032928.jpeg | id=46207|C:\BIG_DATA\embeddings\giraffes-on-savannah-in-africa-13255266.jpeg | id=46208|C:\BIG_DATA\embeddings\galata-tower-in-istanbul-14643727.jpeg | id=46209|C:\BIG_DATA\embeddings\girl-wearing-orange-floral-jumpsuit-2032569.jpeg;;
image_features_part_6;50000;50000;50000;0;0;50000;0;0;id=1|C:\BIG_DATA\embeddings\hand-touching-glass-3944752.jpeg | id=2|C:\BIG_DATA\embeddings\group-of-person-watching-concert-outdoors-1540343.jpeg | id=3|C:\BIG_DATA\embeddings\group-of-people-playing-on-the-beach-707185.jpeg | id=4|C:\BIG_DATA\embeddings\hands-forming-a-heart-shape-4672712.jpeg | id=5|C:\BIG_DATA\embeddings\group-of-people-holding-placards-6257831.jpeg;;
image_features_part_7;8250;8250;8250;0;0;8250;0;0;id=1|C:\BIG_DATA\embeddings\woman-in-white-long-sleeve-shirt-standing-beside-woman-in-black-blazer-8761307.jpeg | id=2|C:\BIG_DATA\embeddings\woman-in-yellow-shirt-holding-bread-4004469.jpeg | id=3|C:\BIG_DATA\embeddings\woman-in-yellow-blazer-holding-blue-and-yellow-shoes-8386668.jpeg | id=4|C:\BIG_DATA\embeddings\woman-in-yellow-dress-lying-on-bed-3992193.jpeg | id=5|C:\BIG_DATA\embeddings\woman-in-white-protective-suit-wearing-white-face-mask-looking-through-the-microscope-8442097.jpeg;;
